time,speed,temperature,label
71,69.67538644097907,59.703066673435195,Normal
72,68.60581699808561,59.59740154612974,Normal
73,68.37445202861765,58.998633802999166,Normal
74,69.05250882565,62.284910271921255,Normal
75,67.21054192753309,59.45246688307834,Normal
76,69.92498801411618,59.2202995920255,Normal
77,71.61294996169661,62.637399990377205,Normal
78,69.45954408913705,59.80462683574798,Normal
79,68.67257504401496,60.93788693167262,Normal
80,70.99567732678862,60.4022337904447,Normal
81,71.35314571429633,61.356755702053455,Normal
82,65.20499539314648,59.28050865164657,Normal
83,66.3955479580866,59.578104087129226,Normal
84,67.00446506545458,62.58971266495467,Normal
85,71.10930913866153,60.415516861359976,Normal
86,63.82169551998647,57.87783161895681,Normal
87,68.26047322659878,62.30824414094381,Normal
88,65.13483771184787,60.437226842738944,Normal
89,62.7163742471991,58.784644775208136,Normal
90,58.742640680209,59.83881462660971,Normal
91,61.08144181444666,56.84685459845322,Normal
92,59.50937202946331,58.49754982466714,Normal
93,62.615411713727234,57.74777627705941,Normal
94,62.63078410478798,58.62664907777906,Normal
95,55.801063624096955,57.28870437052748,Normal
96,62.23739387527767,56.863271373579316,Normal
97,58.54881417605997,55.307025998912955,Normal
98,55.90333010568746,56.92686896083967,Normal
99,57.1906632734617,58.27704532967325,Normal
100,56.10326847636471,60.442432134995045,Normal
101,56.33253971509093,58.64693979927427,Normal
102,53.52261545606354,55.29468655743529,Normal
103,52.93291320633619,55.396291843355954,Normal
104,53.28775961515874,60.291601148901265,Normal
105,51.648429140960744,53.23109081840598,Normal
106,49.59436239190514,55.60345839547271,Normal
107,48.14493155119418,53.05211978039937,Normal
108,51.01130645360862,54.62829607542416,Normal
109,47.41706977421422,57.80440363951554,Normal
110,48.505632683521895,53.32383181202972,Normal
111,47.492177283146766,52.760340308086796,Normal
112,47.90757422859093,53.062466471297924,Normal
113,53.44445581948302,55.22939302631156,Normal
114,53.34710859517837,56.05169811971718,Normal
115,54.44565807562864,55.181185487884775,Normal
116,51.67113336721056,57.86884587447008,Normal
117,52.72365805523442,59.30769223596571,Normal
118,53.57280128114915,55.21901179160348,Normal
119,53.40370746071325,56.3896966036087,Normal
120,60.27084355013904,58.90278893571235,Normal
121,59.693588275758174,59.08314431381109,Normal
122,55.925084884742574,53.00354371849112,Normal
123,58.081790979036036,55.92658574120582,Normal
124,58.23161334464625,58.285814959787295,Normal
125,58.94373362381491,59.668265692418174,Normal
126,57.72373654444277,59.321878953867675,Normal
127,62.48734865050331,58.20529812229524,Normal
128,64.18206042901248,62.73303133966585,Normal
129,63.61535184834686,58.34165172218038,Normal
130,66.47199980647025,59.31905989742533,Normal
131,65.12582388789967,60.201123266994465,Normal
132,65.99230949283326,61.28763529390528,Normal
133,63.363459398900616,58.25393258431825,Normal
134,67.65152476219994,58.318669432033914,Normal
135,64.79361893547735,61.03374719499099,Normal
136,68.10987175890494,58.481245558835276,Normal
137,67.83247726838427,59.31470412988574,Normal
138,67.29071481118314,60.48617311109322,Normal
139,67.91126253347005,61.564217826881126,Normal
140,67.39877010963876,63.13947648363455,Normal
141,73.53330899843975,58.165938686892495,Normal
142,72.71220832512824,60.6595258492441,Normal
143,71.07321349755168,60.45299397438886,Normal
144,71.26108966334856,59.937142249887614,Normal
145,66.15660892283046,60.66206650098862,Normal
146,70.33785716187239,60.04654385870998,Normal
147,69.9222478165485,60.87657803544114,Normal
148,67.28066178337826,59.460250647941045,Normal
149,65.05967702764688,58.28942912574249,Normal
150,66.0848905868521,62.357340551825,Normal
151,65.02128185660015,60.62474045566966,Normal
152,65.03359222395854,62.46190666574459,Normal
153,63.77295622387705,57.7802827809351,Normal
154,63.473910702389425,58.27025378023507,Normal
155,62.42992282332774,57.827146880646865,Normal
156,60.360685998838385,58.005426411014824,Normal
157,59.801935276561714,57.10819526488121,Normal
158,58.93800532898213,58.502346952838266,Normal
159,57.46458596720922,58.37125825428823,Normal
160,55.09803680009215,56.800298992897744,Normal
161,58.20428871597372,55.312989957724476,Normal
162,55.0792680994691,54.61341325962918,Normal
163,53.49749585148555,54.73272112956715,Normal
164,52.62533610019359,55.00286536022869,Normal
165,54.5496972822576,56.099127510849634,Normal
166,49.709164960804664,56.016836183024644,Normal
167,50.80388850484053,58.032662695913146,Normal
168,50.339514218024576,54.91473306540408,Normal
169,51.24018980732449,53.599862811452596,Normal
170,52.3088288113844,56.13133838437333,Normal
171,54.49236877657522,55.54566238366419,Normal
172,46.93290080591276,51.81883868043312,Normal
173,49.40460423530413,57.42546435034204,Normal
174,52.228681195564825,56.815724636287364,Normal
175,47.673659356068455,53.32638796344849,Normal
176,51.63167209560967,55.63361039324982,Normal
177,49.37998135206834,52.29563553961752,Normal
178,49.20295109476409,53.70763317202661,Normal
179,54.54975423117929,57.500627204209884,Normal
180,50.43867105274175,54.001859919441685,Normal
181,55.02288242263109,57.97289687458861,Normal
182,55.11184474926905,58.42037130825237,Normal
183,53.96991625850713,57.83692456306492,Normal
184,55.48834882928454,56.6056460983679,Normal
185,56.42168941917612,59.795288410408794,Normal
186,53.739354203402364,56.11111377822073,Normal
187,58.239288458689636,55.594615824524666,Normal
188,59.04372619252742,59.14069805805912,Normal
189,61.47520358234682,56.85121060443492,Normal
190,63.65026160430639,57.866926554917704,Normal
191,63.22377521397827,60.043203929403504,Normal
192,63.66589796212769,59.85120939263131,Normal
193,60.630595886133136,58.71565857063769,Normal
194,63.43958695613562,60.204825528623275,Normal
195,67.85592542043887,61.3827887122549,Normal
196,67.4944820789949,62.936530865485544,Normal
197,67.19638452596975,57.73154841007731,Normal
198,68.12153453182269,59.80135242690291,Normal
199,69.77617304101695,61.47039213648269,Normal
200,56.885715086049316,56.219238198462335,Normal
201,60.99442192686847,60.136546802364734,Normal
202,58.42683225993143,57.2688276297236,Normal
203,58.96564750297886,60.11866352008035,Normal
204,60.048470438169446,59.930543627463976,Normal
205,58.79507059112287,56.336061270146736,Normal
206,60.57082508563411,59.82814264203861,Normal
207,60.504573359174046,59.92711311555887,Normal
208,60.07028740170545,59.06949456835857,Normal
209,59.66696230074955,57.81553670547942,Normal
210,60.5577048529309,58.45784884723411,Normal
211,61.46050288784228,57.56488355120834,Normal
212,58.81045194737457,57.64661004026905,Normal
213,60.51063986273928,60.51785342889356,Normal
214,60.60689891526808,57.50560026128965,Normal
215,59.88114397188367,57.456083823007305,Normal
216,60.03344903602317,56.301707896104254,Normal
217,57.57911275235719,56.209819357300645,Normal
218,60.510373861191155,55.224776212803455,Normal
219,65.93215503979948,61.70698450970203,Normal
220,60.604885982539415,59.5002907236308,Normal
221,60.38497302762015,59.004277476633256,Normal
222,57.67417093379626,58.203174288406885,Normal
223,58.726289403554034,56.723914798868826,Normal
224,57.98656110572682,59.85612121222851,Normal
225,58.30976682288017,115.0,Statistical Anomaly
226,62.782575311100736,110.0,Statistical Anomaly
227,62.26974929590232,57.8580537816361,Normal
228,55.20088446372172,56.107524948203164,Normal
229,59.56024727705198,56.48550473556527,Normal
230,62.65818814094032,58.950570767642816,Normal
231,60.06755608551613,59.38794059474611,Normal
232,58.85729315337827,57.735070287800056,Normal
233,60.15442158548877,54.59070509611761,Normal
234,55.31408518654214,56.51860080313681,Normal
235,59.15663549530948,58.28139705682931,Normal
236,58.67930245485759,57.45963821853436,Normal
237,60.11578325049434,61.69625125995907,Normal
238,58.2877889264466,55.56937467032277,Normal
239,59.8487016348783,57.619954032728806,Normal
240,59.47671822770154,54.91022528137145,Normal
241,64.17232311456205,57.8642877233951,Normal
242,61.432502137233556,57.683597748088545,Normal
243,58.09983568241551,56.17799022901161,Normal
244,57.63229271428002,56.31594999877104,Normal
245,58.3968443733129,57.00152134823318,Normal
246,60.23879573090086,57.10938232011444,Normal
247,61.643874287485154,56.84960583113416,Normal
248,60.51383575969749,57.9343758093261,Normal
249,65.09225019575041,61.54692869577617,Normal
250,76.44507214592714,62.19518193642216,Normal
251,78.3084792498518,64.96574372136092,Normal
252,77.35003147783893,63.799044644276684,Normal
253,84.92261904103937,63.822355080155916,Normal
254,84.69398227960232,63.31755471465676,Normal
255,86.1792334858834,65.70775645250706,Normal
256,84.83917671106916,64.549989200063,Normal
257,87.97717893842524,65.58517466619901,Normal
258,89.3390049890789,67.08660617299398,Normal
259,87.6103095871899,67.79413170512281,Normal
260,92.62630932759102,66.44337838660242,Normal
261,96.26936889229417,67.47856404838303,Normal
262,95.64657383143278,71.4528300618383,Normal
263,90.79024533399688,64.5281418536373,Normal
264,94.24317770796996,69.45819546298904,Normal
265,95.61833102364791,66.46353915581476,Normal
266,92.58965105215347,66.83010689652308,Normal
267,94.81006709243434,70.8683751232556,Normal
268,94.27554018456466,69.72425916860821,Normal
269,93.00667955165386,70.14591393945403,Normal
270,91.05437713188797,66.64073550751333,Normal
271,92.89703070459268,69.17729414940447,Normal
272,93.50212008887212,66.58883588370811,Normal
273,94.99643243510005,69.6073385622844,Normal
274,93.52174385034587,66.6612277965571,Normal
275,90.20062866676552,66.4874024521267,Normal
276,87.8310155266938,68.0830997885215,Normal
277,88.17467416329754,66.57838326045716,Normal
278,84.3947799043045,65.21514616205842,Normal
279,87.95085074326411,66.08717063395012,Normal
280,83.8716654244214,64.08576143592967,Normal
281,78.40631597178961,65.10206531960483,Normal
282,78.7551091635162,61.49949244375454,Normal
283,74.39866346862898,63.49369290751697,Normal
284,76.65145875751949,64.2131107745599,Normal
285,75.55944875916404,63.58051518706809,Normal
286,70.99070008686655,61.621079344661084,Normal
287,75.30260362919017,62.06763983777337,Normal
288,71.19356278767373,59.73790206347643,Normal
289,70.43485578737129,61.804350619042594,Normal
290,73.8457537395407,64.01008647834313,Normal
291,68.6008722428145,61.61133269493717,Normal
292,67.75288912132848,60.626266775696784,Normal
293,65.6424992228356,60.01600901058094,Normal
294,66.39965299217084,59.605953589712826,Normal
295,63.11640667281971,58.79379166079026,Normal
296,62.991047003634485,61.73807657644628,Normal
297,64.4978124320717,59.13947450906143,Normal
298,63.331471471583285,56.714673268100576,Normal
299,63.87405062224824,59.428628871021544,Normal
300,65.48349794890815,57.41239770947263,Normal
301,63.53443183129434,58.59139602957542,Normal
302,66.93419219991958,61.94816105436806,Normal
303,67.17956970468882,60.89354384860465,Normal
304,67.58910679282381,57.67352667727805,Normal
305,69.95662954809414,58.63161972073364,Normal
306,69.83239779488798,61.67803115336991,Normal
307,68.9817078426264,59.20627235490701,Normal
308,72.66647929327615,58.853601415658545,Normal
309,77.25060817647162,61.516681054677605,Normal
310,72.07657375652714,63.31980788546312,Normal
311,75.52142107851137,60.8485040171216,Normal
312,74.2549362331825,62.49932777450914,Normal
313,77.0145346098318,61.89063394247112,Normal
314,77.71452666166532,61.616957487580144,Normal
315,81.31457306718916,65.82036206329157,Normal
316,82.86021146669373,63.12558742742363,Normal
317,83.0891662819421,63.891324256747396,Normal
318,86.65495202169662,63.86900613660522,Normal
319,89.20238761439482,66.18415051052989,Normal
320,91.15016767784547,67.93162822274545,Normal
321,91.07943323743977,66.95425297193923,Normal
322,92.42878175594628,67.41501766339329,Normal
323,91.7829840431071,68.27490200109337,Normal
324,93.87864653899857,69.27654657743292,Normal
325,88.74826276001679,67.63795863203251,Normal
326,93.89534971013803,69.42710909862258,Normal
327,95.78315953221434,66.50121905183185,Normal
328,94.50421527041388,67.03631966907608,Normal
329,93.56280852339816,65.84203039749609,Normal
330,96.11659357538238,70.61636138147634,Normal
331,92.90831171401634,65.70827716102279,Normal
332,98.08503789101565,66.93276377315476,Normal
333,94.66351731541927,68.57829614067455,Normal
334,94.1240427953858,69.51522014823455,Normal
335,93.41083826570791,65.38817575031274,Normal
336,93.48297287072381,65.46648261961701,Normal
337,91.39686684871593,67.52705802514622,Normal
338,90.36287296026087,64.62626755353284,Normal
339,88.06996730626237,66.11968118551066,Normal
340,87.72655495565624,64.71020645892615,Normal
341,87.34542379325288,67.20349278701451,Normal
342,87.47902273172944,67.09457116734158,Normal
343,87.56872752521187,66.97480347487141,Normal
344,82.39027791335116,63.811054399566096,Normal
345,81.52832357975566,64.91113248291556,Normal
346,77.11146232880401,64.99361908526032,Normal
347,78.84681805045808,62.753208773906636,Normal
348,77.78398932480988,64.99357696474883,Normal
349,76.77099253753784,62.306056007630694,Normal
350,0.0,98.87665308350014,Contextual Anomaly
351,0.34962086770726475,97.18007166137919,Contextual Anomaly
352,0.0,94.88436837392481,Contextual Anomaly
353,0.0,93.91772200703394,Contextual Anomaly
354,0.0,94.73102134734332,Contextual Anomaly
355,0.19231235824924772,92.59782291912961,Contextual Anomaly
356,0.0,96.70829526578122,Contextual Anomaly
357,0.8562102993690794,94.40284218159296,Contextual Anomaly
358,0.0,96.31532177741116,Contextual Anomaly
359,0.7548456660729497,93.73253364236372,Contextual Anomaly
360,0.0,94.05211903324549,Contextual Anomaly
361,0.5729756037198377,94.87652011328743,Contextual Anomaly
362,0.0,95.77592912289211,Contextual Anomaly
363,0.43845760577838894,95.66764752596904,Contextual Anomaly
364,0.0,97.44051810813153,Contextual Anomaly
365,0.0,90.75463724049567,Contextual Anomaly
366,0.0,95.76784404526778,Contextual Anomaly
367,0.0,98.88864622465609,Contextual Anomaly
368,0.0,96.72777247349916,Contextual Anomaly
369,0.0,96.56708918666202,Contextual Anomaly
370,0.0,96.01135303534328,Contextual Anomaly
371,0.37178763008099025,92.87489760175418,Contextual Anomaly
372,0.0,96.92611762875337,Contextual Anomaly
373,0.0,98.6498005833647,Contextual Anomaly
374,0.37781851649885423,92.14234914826363,Contextual Anomaly
375,0.14591870029822912,95.25230746539675,Contextual Anomaly
376,0.0,91.6697858486063,Contextual Anomaly
377,0.0,92.37961803752432,Contextual Anomaly
378,0.0,93.94844033965349,Contextual Anomaly
379,0.0,95.09391228928695,Contextual Anomaly
380,0.05093227308208521,92.68227198672236,Contextual Anomaly
381,0.0,98.09020915810714,Contextual Anomaly
382,0.0,94.26140452289089,Contextual Anomaly
383,0.05083400196002425,93.38831041973232,Contextual Anomaly
384,0.2177783447271604,94.83717095535599,Contextual Anomaly
385,0.0,99.15941835073417,Contextual Anomaly
386,0.7710734221752871,96.30261367585155,Contextual Anomaly
387,0.0,95.90753943921271,Contextual Anomaly
388,0.0,97.027503802041,Contextual Anomaly
389,0.25486308400878577,96.62477882420058,Contextual Anomaly
390,0.06774478980422798,94.24102715433436,Contextual Anomaly
391,0.028470913891169437,96.53523918772935,Contextual Anomaly
392,0.0,99.9136606544514,Contextual Anomaly
393,0.28474737444231324,95.14604747590587,Contextual Anomaly
394,0.0,91.60386882463308,Contextual Anomaly
395,0.0,92.48543885008615,Contextual Anomaly
396,0.0,98.92436519592408,Contextual Anomaly
397,0.3877066110518337,90.81464194939345,Contextual Anomaly
398,0.0,94.47249574526364,Contextual Anomaly
399,0.0,95.3914758450493,Contextual Anomaly
400,57.10703092803979,57.34952762543973,Normal
401,55.00727278909329,55.75884850578211,Normal
402,60.45543964838873,57.96711398436244,Normal
403,52.79019371910987,54.75188365254659,Normal
404,54.51807743717844,54.437423407443035,Normal
405,53.49153110056397,56.71795827435441,Normal
406,54.26892550469228,55.71803627217454,Normal
407,50.6327821480607,57.27349724479644,Normal
408,45.91818717219779,53.28564286570409,Normal
409,51.12877974319707,55.64453472144054,Normal
410,50.36270846299276,56.33203880101582,Normal
411,44.805414864204764,53.189008438708825,Normal
412,46.817085254474236,55.48645897923177,Normal
413,43.82666847428689,52.187102839368066,Normal
414,46.63713683028445,57.236296653847106,Normal
415,45.22231983355985,54.957095477795626,Normal
416,44.4986250589968,54.64921387339961,Normal
417,43.97366955769855,51.54883918078214,Normal
418,44.21647361243354,53.23949298089775,Normal
419,41.690057799954594,52.47313915815743,Normal
420,37.719384693560706,50.508760685883686,Normal
421,43.39073096296093,51.894967025171155,Normal
422,40.37487817948468,51.84440779147055,Normal
423,42.012687461706435,50.5208320394283,Normal
424,42.86323650827247,52.101148462974095,Normal
425,40.768635341638586,51.79716995870218,Normal
426,41.42897480675723,53.506727003266626,Normal
427,37.37200891462096,50.67079366737209,Normal
428,41.521787263957194,53.12069453648514,Normal
429,40.59797912882144,51.910730616619134,Normal
430,43.18926888960883,55.29849168374434,Normal
431,38.90966550812105,52.51027903213227,Normal
432,40.971415891707565,52.60434559662977,Normal
433,41.94204383871117,54.317574512908834,Normal
434,43.959429096500735,55.6776379348381,Normal
435,42.672890305090604,51.838829863659974,Normal
436,50.55948659119805,54.31124970110407,Normal
437,44.56006568405041,54.208164621842045,Normal
438,47.44656003141141,56.15770552865702,Normal
439,47.21083725766627,54.489788658461684,Normal
440,52.7662019487068,54.03482120174211,Normal
441,52.46765348891726,54.383035858916585,Normal
442,51.267371808951296,54.810742637782496,Normal
443,55.20338073539537,56.71197128863138,Normal
444,53.129299791534855,56.4434920951733,Normal
445,50.92674608367569,56.135304581905196,Normal
446,58.82803839914443,57.56943919409667,Normal
447,54.58146552030353,59.362536141083005,Normal
448,57.06531971252546,54.8484717687104,Normal
449,58.17079572019361,58.76816325168533,Normal
450,58.37008533485926,55.98103245293505,Normal
451,59.46145675896012,58.400785931005316,Normal
452,59.8610043067858,57.63949533602423,Normal
453,62.13168831895104,58.6350979519606,Normal
454,60.17174140981866,57.765937948153464,Normal
455,62.395320775217975,58.92232693558173,Normal
456,60.4583095450134,57.866598013896905,Normal
457,60.31915706814286,54.75677404628727,Normal
458,61.816255968853945,61.29115253780209,Normal
459,60.941619509245044,58.25361869866672,Normal
460,58.04503016366649,60.171013910013464,Normal
461,59.40989143490445,58.35555933705859,Normal
462,57.18101376339399,57.339655150576014,Normal
463,58.76566984287894,58.83274130749047,Normal
464,55.009380722780335,54.94162183626797,Normal
465,54.21747685065278,57.6067347862895,Normal
466,55.611333818033174,56.47074460472822,Normal
467,54.140012383161206,54.21400680720957,Normal
468,52.4479199406361,56.149728214378655,Normal
469,50.062060837722875,56.35782404846978,Normal
470,51.12154068190144,54.88157854320973,Normal
471,49.144491396660534,54.669130518690686,Normal
472,51.581824124790955,56.04350280220008,Normal
473,50.50285963908828,56.482717394223286,Normal
474,47.57343659081711,54.56899725818031,Normal
475,42.05380530348796,53.36543189457337,Normal
476,44.042585601018885,52.163049588045006,Normal
477,45.105347031021246,52.010452273249825,Normal
478,44.305206496588,52.811713481464786,Normal
479,45.823769378663194,54.88460453928512,Normal
480,41.548524077578556,52.44692821754707,Normal
481,41.27355275097436,51.44684788651925,Normal
482,43.134948379938535,53.8267600065297,Normal
483,42.690323869062404,54.77387030683638,Normal
484,40.982884177603495,49.68855566715122,Normal
485,43.00297555444017,53.168900885736974,Normal
486,44.4866412382979,52.31720747850615,Normal
487,36.056246064154124,50.82242448700649,Normal
488,37.64712291540282,51.176905620495965,Normal
489,38.42720259849913,53.53197160954823,Normal
490,43.137769229781256,56.28901757743642,Normal
491,39.49384102469532,52.58340512534588,Normal
492,41.91281270275046,52.73778829626814,Normal
493,42.815944676286975,51.40788277422663,Normal
494,41.4840496142154,54.839291511922546,Normal
495,43.340688529463456,52.07007639130151,Normal
496,42.89410496927508,53.597385781346865,Normal
497,42.13780114498233,53.30771398379637,Normal
498,45.05430525229203,55.92620048515816,Normal
499,44.562777523271926,52.93116450574866,Normal
