time,speed,temperature,label
170,48.60699622195338,54.61886412797443,Normal
171,48.52772937925269,55.30531625064398,Normal
172,49.87679592075583,57.139754187919316,Normal
173,50.684559638903174,56.64427413079876,Normal
174,50.62678779395371,58.417810024453445,Normal
175,51.898106443390475,54.41841058868507,Normal
176,50.53755880457457,56.469748596453385,Normal
177,53.78124365640279,56.40938610552837,Normal
178,50.79866453866828,58.52430376142699,Normal
179,57.30876721656435,55.98018273693658,Normal
180,53.74146222781325,54.86285590507281,Normal
181,51.47254723161244,54.5426752013177,Normal
182,51.80988677981493,52.35712244747977,Normal
183,55.74185893421906,55.933925147744574,Normal
184,55.207418208629335,55.42352647025825,Normal
185,58.00319480348806,57.62654912076072,Normal
186,58.47673863178088,58.055655553200005,Normal
187,58.364351916544265,60.32356183378711,Normal
188,57.81105615507952,58.76895260380293,Normal
189,57.47453242869638,56.377004245115316,Normal
190,60.605742192495484,56.83410065072611,Normal
191,64.19113966847654,59.99522065780272,Normal
192,63.86133677645936,57.17805122240684,Normal
193,61.86217604630495,61.30584096267302,Normal
194,65.57701950327933,61.44226603206573,Normal
195,66.82603345665369,59.344046558839054,Normal
196,65.0519213282791,56.94587460484741,Normal
197,67.82318436541253,62.37776387087188,Normal
198,68.25315481196304,60.304136675709984,Normal
199,66.39050041075542,61.77387459118682,Normal
200,56.81114468241127,56.949324758813624,Normal
201,58.801249954092455,59.0730884669796,Normal
202,60.010487399436364,56.524557150327595,Normal
203,60.09396118752949,58.78425812953561,Normal
204,59.09986905704151,56.93457428955379,Normal
205,61.245699864695,57.18440071101499,Normal
206,57.86475914123481,57.198882202438604,Normal
207,59.71524102995741,56.36170882535816,Normal
208,60.240591263423795,57.24170342100636,Normal
209,61.028877668117495,56.511846461551976,Normal
210,61.423229756177776,61.37405662622792,Normal
211,57.75071581632426,57.378110072854874,Normal
212,56.93177165852875,56.029943235569746,Normal
213,62.55535364379702,59.08757595924044,Normal
214,60.66462802395918,58.03089633265151,Normal
215,58.50302692688689,57.21945367876623,Normal
216,63.102303951045045,59.85194123537865,Normal
217,60.23134926858572,59.20566634564667,Normal
218,62.358594368127655,57.9118265890225,Normal
219,60.135036962820216,57.17678372787904,Normal
220,64.12149584976397,58.82387120920173,Normal
221,63.51068168488641,55.600322758362545,Normal
222,59.50207170304185,55.57783491761472,Normal
223,61.94314190190871,60.6332539717394,Normal
224,61.290751899170296,60.85467714000301,Normal
225,62.7372631150647,115.0,Statistical Anomaly
226,58.070153078839795,110.0,Statistical Anomaly
227,61.37210291999688,58.87850610781437,Normal
228,62.11684897369918,63.253375904792605,Normal
229,56.48252102715377,58.624118675298,Normal
230,57.63348297466845,57.09816850517938,Normal
231,55.921535644479796,55.3431500324433,Normal
232,59.46118633111089,55.42868641894691,Normal
233,61.435084511591924,58.73572080727841,Normal
234,63.004714104192054,57.76688811333116,Normal
235,60.14818956083955,55.91107630385535,Normal
236,63.257231091142586,58.00731000097899,Normal
237,57.23979708357022,55.54961711964947,Normal
238,56.59323512128969,59.50868298899575,Normal
239,59.888904602206765,59.2891310160862,Normal
240,60.76813089787861,58.21848030738866,Normal
241,59.93461050381181,60.20029935947858,Normal
242,55.86511579992025,56.8755872014475,Normal
243,59.82175992097442,56.65460167429993,Normal
244,57.39106099899029,59.50200441560157,Normal
245,61.33934509766008,59.21016859482501,Normal
246,60.7331964921937,56.66408971616843,Normal
247,58.12024042734529,57.15056411107817,Normal
248,58.972266165326616,56.37825246952085,Normal
249,57.881572956222094,55.29027229042012,Normal
250,79.86707884359669,65.09560657804704,Normal
251,83.32780259097757,63.615092791026825,Normal
252,78.21098594024384,64.76770466223164,Normal
253,83.62313852643852,67.12039834613898,Normal
254,82.66004268252338,65.41816515959256,Normal
255,84.41162454280312,68.13868108167803,Normal
256,85.5718210656531,64.51086252104056,Normal
257,86.33185117573744,64.03257329775411,Normal
258,89.37956858769024,64.14579020295065,Normal
259,88.75056979096155,68.86923740452224,Normal
260,91.97929040875371,68.5753356071572,Normal
261,92.24951879217295,67.59147863128621,Normal
262,92.66032010343052,68.21804897050889,Normal
263,91.98003734584711,65.90577763280658,Normal
264,93.16073375625379,71.61684809630138,Normal
265,96.20114709821026,69.05417590242591,Normal
266,95.92150598341634,68.94054398693224,Normal
267,93.0447956532582,69.0020886318255,Normal
268,95.12893118453184,69.26019320296462,Normal
269,96.21422296292089,69.20009292529497,Normal
270,91.00682836382481,66.11633682597947,Normal
271,94.92321263860616,69.18416632728585,Normal
272,91.86384840686917,70.3821912667733,Normal
273,93.55111584611699,70.08346482306756,Normal
274,89.98022697644792,69.38384803289348,Normal
275,86.87883627349743,65.29682736740246,Normal
276,86.11057215547955,64.34876441625599,Normal
277,88.24530493180649,66.28491109939246,Normal
278,87.37063458560586,66.2947777441148,Normal
279,83.6761560540305,66.74413409391558,Normal
280,85.34077174217279,63.063534578079604,Normal
281,79.27874220415046,66.07794814043605,Normal
282,80.98182208647079,64.05753477807275,Normal
283,77.1930181025667,62.51758382584888,Normal
284,76.81629339294923,61.52673145499452,Normal
285,76.73846273983088,60.53925381415061,Normal
286,73.48007384116912,63.27877802829361,Normal
287,73.03697567293224,62.02106965266227,Normal
288,74.48574610312028,60.4107824813245,Normal
289,70.06165616133923,59.07587869030634,Normal
290,71.71687596093577,61.011385739345535,Normal
291,66.71559201995309,62.518209893920016,Normal
292,69.07428617593635,60.33289882573549,Normal
293,70.05724052965974,58.76245772922076,Normal
294,61.518391876592645,58.086902966848875,Normal
295,64.29073836391476,58.87813615455293,Normal
296,66.60255824875331,55.93543751021363,Normal
297,64.75160297909598,59.34403859395207,Normal
298,65.75756467253838,59.380867606448504,Normal
299,63.81460416661114,60.18869079720347,Normal
300,65.35270521355288,62.37924570648388,Normal
301,65.17320354720877,61.24180860848426,Normal
302,68.27018801881539,60.07772336981237,Normal
303,67.0340680482421,58.45043155136013,Normal
304,67.92566963596047,64.23774059566293,Normal
305,67.27933747589579,60.27262889379047,Normal
306,68.09937603438111,60.45070674818375,Normal
307,69.2901322816939,60.75085205384317,Normal
308,72.12317861807063,61.934080726572965,Normal
309,71.7579161140078,61.31083421631642,Normal
310,74.51898503394685,61.495202499863694,Normal
311,79.4903423208753,63.026814284402,Normal
312,78.52846130242506,63.509408485403526,Normal
313,77.61294711160576,62.46874697678108,Normal
314,82.16353990532636,63.57979329758216,Normal
315,80.4434660893331,64.29268516833777,Normal
316,78.66928686435313,63.21832023317465,Normal
317,82.18784992470049,66.91234446028417,Normal
318,81.87892011269022,60.587221321217555,Normal
319,86.27780017724172,67.52060033105622,Normal
320,88.30823697700447,68.36159888184778,Normal
321,92.83220281965384,64.73957549728392,Normal
322,91.24639660523334,66.85988759044947,Normal
323,91.16171728587558,66.79135388676899,Normal
324,94.15020344198366,66.13379349051837,Normal
325,88.83578573517168,65.4840106891652,Normal
326,94.36347942642506,66.64318005972878,Normal
327,95.92936788207014,71.40721602975647,Normal
328,91.7820956689024,68.93814629039191,Normal
329,97.23113701773681,71.07667374781228,Normal
330,95.67567071659782,69.7852093110442,Normal
331,94.07328921240433,66.52840910689547,Normal
332,95.92570141809645,67.99093002600928,Normal
333,98.81131679741054,70.37745688106504,Normal
334,94.10087655347928,66.39707125270586,Normal
335,93.56354117513831,69.13855999780007,Normal
336,91.34777201881614,67.04384350840763,Normal
337,89.64363614286137,66.33085963153401,Normal
338,91.96748882615967,68.65668660015312,Normal
339,87.45515954212121,66.90294282986542,Normal
340,88.07937276623915,65.88236258114311,Normal
341,85.67054220650813,67.4401573669988,Normal
342,86.20723018584272,64.24057406435297,Normal
343,84.48755920323443,66.27017117138674,Normal
344,84.42810881424195,66.21808453122516,Normal
345,79.84227937386437,63.48836415318832,Normal
346,78.82322960865898,64.13616841596087,Normal
347,75.91248425382535,60.89707491156965,Normal
348,75.50973951054117,64.03896238197271,Normal
349,75.71722809783257,62.43781522468529,Normal
350,0.0,93.15353350777819,Contextual Anomaly
351,0.5245046129184446,92.29663078876733,Contextual Anomaly
352,0.0,93.04825349404534,Contextual Anomaly
353,0.0,97.10728359321568,Contextual Anomaly
354,0.0,93.10120222233611,Contextual Anomaly
355,0.3030049756728198,100.26476412967479,Contextual Anomaly
356,0.0,95.98663580176178,Contextual Anomaly
357,0.8773970909921823,95.36967224738974,Contextual Anomaly
358,0.0,93.28328443963757,Contextual Anomaly
359,0.8482281841450191,96.40061975881798,Contextual Anomaly
360,0.1055087336013092,93.84872434752445,Contextual Anomaly
361,0.0,95.24401962929072,Contextual Anomaly
362,0.0,100.1201690765376,Contextual Anomaly
363,0.19956805717603537,94.8078802005507,Contextual Anomaly
364,0.0,97.29854665257135,Contextual Anomaly
365,0.551650941008261,93.59364714974822,Contextual Anomaly
366,0.05711382433101982,94.93002301900607,Contextual Anomaly
367,0.0751508807309388,98.54160127127102,Contextual Anomaly
368,0.0,93.74606588442447,Contextual Anomaly
369,0.0,98.62489711599386,Contextual Anomaly
370,0.1539008844460296,96.41550387091095,Contextual Anomaly
371,0.0,93.87506644821147,Contextual Anomaly
372,0.0,96.26481547811105,Contextual Anomaly
373,0.3716320470113575,96.94510889925346,Contextual Anomaly
374,0.08543271906397093,96.2436199244344,Contextual Anomaly
375,0.0,91.85955056021909,Contextual Anomaly
376,0.00921696653269658,93.54572564835026,Contextual Anomaly
377,0.17379085268083552,94.50496272889698,Contextual Anomaly
378,0.0,94.8511331417999,Contextual Anomaly
379,0.0,96.24134419510136,Contextual Anomaly
380,0.09792262754884078,95.35540200186651,Contextual Anomaly
381,0.0,92.3293112825798,Contextual Anomaly
382,0.20412637785723592,95.76039570201192,Contextual Anomaly
383,0.0,96.22117149056764,Contextual Anomaly
384,0.5145778186628218,96.11958089586209,Contextual Anomaly
385,0.2362987412065215,97.16156145110925,Contextual Anomaly
386,0.12801486715693783,96.6678443090978,Contextual Anomaly
387,0.49134549197275695,95.91836015845688,Contextual Anomaly
388,0.8327372222312883,94.8596685770827,Contextual Anomaly
389,0.5071850325090652,91.67807813296801,Contextual Anomaly
390,0.0,95.85923643826517,Contextual Anomaly
391,0.0,95.41537537432622,Contextual Anomaly
392,0.0,95.54315767439074,Contextual Anomaly
393,0.013045525105416893,92.44650284835939,Contextual Anomaly
394,0.2588295102345615,92.83788691918348,Contextual Anomaly
395,0.0,97.10630570666581,Contextual Anomaly
396,0.09338338223853916,94.92088969228669,Contextual Anomaly
397,0.0,96.36300139474525,Contextual Anomaly
398,0.0,95.05663675226091,Contextual Anomaly
399,0.0,95.05951227899149,Contextual Anomaly
400,59.327699216745486,58.351319728332996,Normal
401,55.71599047250392,56.124788923260134,Normal
402,56.16984522293451,56.894070801282574,Normal
403,54.22285059182829,58.18453297145943,Normal
404,53.3967750835811,56.30568112710419,Normal
405,52.72316752154693,55.886605078698295,Normal
406,52.828136260756345,53.808656666757024,Normal
407,50.44490959494376,56.25285322752396,Normal
408,52.91844482464569,56.84375971910532,Normal
409,47.618177768527126,57.53033541551633,Normal
410,48.04003002363019,53.95034165465955,Normal
411,46.55654118712147,54.29568784763235,Normal
412,49.3778076715393,55.18741782702792,Normal
413,45.959942244519944,56.154162593001196,Normal
414,46.75779730143523,53.88439589185014,Normal
415,40.90327772417136,52.68951560590691,Normal
416,43.64999423536182,54.00684303518335,Normal
417,44.205434242778566,53.54154395756811,Normal
418,41.97669475728242,51.923358005358935,Normal
419,43.41085217873797,53.31439064296885,Normal
420,39.800207620642915,53.550509910982534,Normal
421,43.29994829690151,51.45021153995386,Normal
422,44.82062672883829,53.6456425298718,Normal
423,39.336420671715224,50.75074497910581,Normal
424,39.10965629461042,53.52546683177039,Normal
425,42.94590392303947,50.59899081973617,Normal
426,43.33627856242508,52.162500797820144,Normal
427,39.36756034617354,52.376085916448844,Normal
428,39.90484022909498,54.319738112580005,Normal
429,40.6060488722248,52.08318927005796,Normal
430,38.99335155164546,50.86520617545384,Normal
431,40.440691347315536,54.953943008355544,Normal
432,40.94261209235338,50.110762777081646,Normal
433,42.15862922198846,49.34937983166642,Normal
434,44.43119052962296,53.98937883396688,Normal
435,45.83027430523477,52.99600095504152,Normal
436,49.37047327474193,53.27929275672651,Normal
437,45.21766585632692,54.6278344278471,Normal
438,50.15575343825622,55.41242710213366,Normal
439,48.74997946754455,53.778875894158276,Normal
440,50.07809183174927,53.102970951518444,Normal
441,52.52395161260416,57.06587147620146,Normal
442,49.91442861875764,55.94963035256528,Normal
443,53.88867145418301,56.01783764058583,Normal
444,54.38952318197947,59.08681244866534,Normal
445,55.93375570354258,55.17499956157355,Normal
446,56.36997756825834,54.6227055140904,Normal
447,61.48715950996048,57.40828574816628,Normal
448,56.020287405425904,56.73770719709452,Normal
449,56.88008471177455,57.4290345875164,Normal
450,57.262754192491656,56.816972170963,Normal
451,57.88001816312531,57.892088543709036,Normal
452,58.10830047872251,55.555181007331086,Normal
453,62.05945754633699,60.783484170010986,Normal
454,62.72404913769608,58.69398797371997,Normal
455,58.844416136618754,59.32926858836782,Normal
456,58.32428976124176,58.01137494793909,Normal
457,60.835117408412984,58.93566505125457,Normal
458,58.592285140557266,58.43233646251548,Normal
459,60.67015326498108,58.872608819520295,Normal
460,59.4237295181907,58.79120299525852,Normal
461,55.509885382730545,58.646694410017815,Normal
462,61.07453156988643,58.61714122551813,Normal
463,60.92969533009478,59.342414235411205,Normal
464,55.39746314889366,56.484635403237256,Normal
465,55.06656272426089,58.680144640452475,Normal
466,55.57425094823568,55.657686831381795,Normal
467,54.782004541519726,59.136012011822146,Normal
468,54.49965365637055,56.28965917094465,Normal
469,56.24064919946352,54.72603210666198,Normal
470,50.88183677246414,55.45670765410543,Normal
471,48.64228082595048,53.57110676157282,Normal
472,46.48099418338741,55.205263578499306,Normal
473,46.786127223244684,53.05690219801982,Normal
474,47.20759355282166,53.49300291602433,Normal
475,49.916062235693666,52.140507574289806,Normal
476,44.38152285701,52.63599737822938,Normal
477,44.999914669174686,49.86415541080897,Normal
478,43.70951751485976,50.73700101922934,Normal
479,45.37169863234648,54.75213157392039,Normal
480,47.371318238510575,55.390095709529426,Normal
481,40.655018608482905,52.83469192522232,Normal
482,40.219943471276935,50.61551882668926,Normal
483,42.857148770174575,52.7855775968394,Normal
484,41.79484948404775,52.53305103657847,Normal
485,43.8823302654411,51.42715204584351,Normal
486,41.21265020586677,54.61889251441075,Normal
487,39.28155700413144,53.100510537102934,Normal
488,41.236713481339464,52.03956778365735,Normal
489,42.427436733154515,52.76855977843815,Normal
490,42.103437834800005,52.94360556236133,Normal
491,41.82476124741307,49.484826071587484,Normal
492,43.38312358928384,52.64417100300426,Normal
493,44.11535577955644,52.211630361870235,Normal
494,45.150236819189644,52.04264103091452,Normal
495,44.36857023284233,52.888920630523764,Normal
496,43.491376691831675,55.743942797823784,Normal
497,44.935195055531494,54.44182280855996,Normal
498,47.92447813199966,53.5205749549257,Normal
499,44.79212937930442,54.296512985825565,Normal
