time,speed,temperature,label
163,55.08203629773603,56.14479978713345,Normal
164,54.45220718226049,54.556899855432086,Normal
165,52.35394494574767,57.05884330151751,Normal
166,50.11704873450107,57.81187223845151,Normal
167,55.02985115669807,58.76486853496806,Normal
168,51.52015187710058,55.34669109801156,Normal
169,49.42795567175059,55.6038035588765,Normal
170,49.88869388836641,52.89005662886843,Normal
171,48.92311219795097,56.9756723690834,Normal
172,52.56716323285395,56.04616831698027,Normal
173,49.431410727066066,56.19744207022225,Normal
174,51.56924053361608,56.26006818581619,Normal
175,49.39072499930854,55.69390899366928,Normal
176,49.56218507234341,56.74245170019205,Normal
177,46.304217104914926,54.69206825208096,Normal
178,49.46664765314443,56.48307932816143,Normal
179,51.85708353860944,54.227657313253204,Normal
180,53.01417495814114,57.49110504446838,Normal
181,51.988738560554225,57.26339987399928,Normal
182,52.24926934261946,56.357767959453795,Normal
183,56.91595935824221,58.14796154057274,Normal
184,57.48645394901945,54.87235830264721,Normal
185,54.59429659060323,53.197490110496716,Normal
186,60.49904063865849,61.15458543596268,Normal
187,53.95674523646582,56.400085902881976,Normal
188,59.914474288607835,58.47362441874145,Normal
189,58.19461114150965,55.906833124759856,Normal
190,62.79048965836406,59.578847020772464,Normal
191,60.72336518569041,60.03563049345177,Normal
192,63.60038262579678,58.90153335286598,Normal
193,64.58767991354442,58.069816356765955,Normal
194,62.44334968794188,58.20825197275321,Normal
195,65.7602778622608,64.3650809320949,Normal
196,65.5333845402596,58.181856025952236,Normal
197,63.45475734518111,60.37239537597081,Normal
198,64.84119059475803,58.383873384021776,Normal
199,69.01875022887346,57.9540726147415,Normal
200,59.0143384375634,57.35044935884176,Normal
201,60.76627236287378,58.648593347251044,Normal
202,59.38783936075666,58.76424185314088,Normal
203,58.55930375082441,56.569348640002474,Normal
204,59.275691901635895,58.63358143759623,Normal
205,61.9828245246011,59.26874646253956,Normal
206,63.123710358267054,60.01327175575872,Normal
207,60.85134685123523,57.38292662707866,Normal
208,53.78522443136383,56.4472388776202,Normal
209,57.78991209008942,57.42394947320752,Normal
210,57.43944414975103,59.750785889913224,Normal
211,59.754856907445145,58.61713223294557,Normal
212,64.81819682732919,61.83276339743657,Normal
213,57.88649993248663,59.677662118096315,Normal
214,60.30069281055942,56.889801403775984,Normal
215,59.738082232354934,56.85320736670946,Normal
216,57.18893752647706,57.12765479342382,Normal
217,60.87000264180416,58.24781794283231,Normal
218,60.418949604187475,58.38166200947174,Normal
219,59.389490695076226,59.6581272275062,Normal
220,55.66958767677281,58.88578494825191,Normal
221,57.63812673910025,56.472451287610795,Normal
222,61.09149511609109,60.20846271963194,Normal
223,56.82669867600027,55.49781014957583,Normal
224,59.25364904044002,57.14871421263208,Normal
225,58.636310986026785,115.0,Statistical Anomaly
226,58.34972435492895,110.0,Statistical Anomaly
227,59.282720288734886,56.30557281191023,Normal
228,60.04290680708703,60.68149959647601,Normal
229,60.54520518140201,57.82449607111228,Normal
230,61.53767461121537,56.20871256792421,Normal
231,60.58460242115652,59.52149119343741,Normal
232,59.54478981035022,57.25733545667399,Normal
233,59.2865770388827,59.090131449108796,Normal
234,57.3529768392804,54.579603080767576,Normal
235,60.9333686633331,57.87296921099582,Normal
236,60.40521942453385,58.00728956535464,Normal
237,61.32938426975285,62.356247496698806,Normal
238,61.45238395057905,58.704409044697485,Normal
239,59.22190475168303,58.05468042376442,Normal
240,59.27931825748686,56.39719174955283,Normal
241,61.68938498271547,56.713842632009815,Normal
242,62.28173399106794,58.77092126833986,Normal
243,60.58913314436148,60.76777166727922,Normal
244,59.06590673385279,58.89970214274903,Normal
245,62.82209385161517,56.357703830817144,Normal
246,60.50730026558951,58.40094753269801,Normal
247,60.13788427871824,56.77138978330306,Normal
248,58.79545457297728,59.2320615876271,Normal
249,59.21684561757512,57.02280216790539,Normal
250,76.12639050963165,62.3336554401767,Normal
251,81.38374169514616,64.60759224135764,Normal
252,83.42268711585128,63.57387754015215,Normal
253,81.28127306821162,66.15395049591808,Normal
254,81.70939325631312,62.5170202760473,Normal
255,85.64691652960423,65.03806752403908,Normal
256,85.62752782716198,62.71365022552558,Normal
257,88.00767314077552,63.20503533161113,Normal
258,91.12476988172415,66.99726785719419,Normal
259,90.07141381780883,67.12430397338798,Normal
260,87.71051906169622,64.24761487137792,Normal
261,90.26316352765646,65.66804409653172,Normal
262,92.69466168457146,67.58540137069829,Normal
263,91.93367603591334,71.16623978211126,Normal
264,99.28137504093804,72.66835102535264,Normal
265,93.48455000335285,68.84976544377588,Normal
266,92.15557102652336,67.61342924466575,Normal
267,96.22767301099574,66.57172878002838,Normal
268,97.42334300260296,68.02415487799416,Normal
269,96.00077524233252,67.80414649667624,Normal
270,92.11046172532095,69.51639060132823,Normal
271,90.74749984458751,69.0478004081293,Normal
272,92.96315987967301,69.97639542335756,Normal
273,89.71637466318904,66.81746094773521,Normal
274,94.18948704890893,65.66465655381057,Normal
275,88.2832188577465,65.03881277068815,Normal
276,91.63392117519925,69.67525498652383,Normal
277,86.67392918568856,66.62784998482472,Normal
278,87.5401492501403,67.47302663520209,Normal
279,87.50025672454572,66.03225644275486,Normal
280,83.12558473009574,65.50502672028745,Normal
281,81.96379489463872,66.0133439209993,Normal
282,80.86890165954053,63.76087214154666,Normal
283,80.0067440253767,64.80235134947175,Normal
284,76.71246134096687,61.45969338141323,Normal
285,78.65631357485786,63.16199323921421,Normal
286,74.08501286705862,62.25254506307562,Normal
287,73.95962549495596,62.968343961567996,Normal
288,74.71276587698325,62.187346275700335,Normal
289,71.27568785414586,61.22509737421454,Normal
290,68.98535103492443,59.928984199066285,Normal
291,68.64888986664559,61.32904026852541,Normal
292,66.64894779140691,59.15349186242298,Normal
293,68.62462110521987,59.82054802138382,Normal
294,66.20835138549238,57.804485745431194,Normal
295,66.02381292229477,57.92946484856496,Normal
296,63.24497063642137,59.47493631144176,Normal
297,65.36643024823007,59.24520220632824,Normal
298,64.39087873097192,58.665476373956714,Normal
299,63.042276159467264,57.238734463103654,Normal
300,67.91343419284684,59.5093951908069,Normal
301,62.339146495744636,60.14774824322168,Normal
302,66.84707470527228,59.695299334262124,Normal
303,67.64896131922184,59.31491982740023,Normal
304,64.94674721886363,57.62758511967506,Normal
305,68.16815363144065,61.66779772499053,Normal
306,70.59126757186543,61.30115489595104,Normal
307,72.6517438701983,62.325873946746114,Normal
308,71.97696324235339,59.0022340203447,Normal
309,71.04238999169543,62.935498775920664,Normal
310,77.60715011929868,63.923632381046616,Normal
311,73.40286492398495,62.5961897014848,Normal
312,74.81638515944701,61.70264224614241,Normal
313,80.11015458771574,63.98508928046943,Normal
314,77.74685043334743,64.69391563251298,Normal
315,80.50718049912443,62.34847103815999,Normal
316,81.24527936981212,65.49382064110402,Normal
317,83.58748236910431,65.22016473112018,Normal
318,86.85877090361305,65.98205703370543,Normal
319,83.73088729924196,64.70051779720575,Normal
320,90.67628375389691,67.84085953464228,Normal
321,86.6470452136129,69.0806488342356,Normal
322,90.58092934517738,65.83834971743627,Normal
323,89.2742817719974,65.63187069037077,Normal
324,94.7412472140838,67.32718768845635,Normal
325,94.67530997293481,65.6693684785175,Normal
326,95.87199835103554,68.62490060699233,Normal
327,95.01559247086412,70.78199686941753,Normal
328,94.27791285048042,65.94217680276734,Normal
329,96.86305603241804,68.20150185323863,Normal
330,95.72525054735983,66.81794470251778,Normal
331,92.9676260289016,68.60906372351005,Normal
332,94.46555200673569,65.78303104895922,Normal
333,91.95587570185948,70.53884619628666,Normal
334,93.30367474082651,66.3742239615906,Normal
335,95.53009316753436,70.43590659659068,Normal
336,92.0637037922293,68.98784072796386,Normal
337,89.67918641403718,67.70149702084841,Normal
338,90.55845115688427,66.29725809670053,Normal
339,89.97379559850233,68.92212966710734,Normal
340,87.55870415402093,67.79786939500227,Normal
341,89.04574734481531,67.5293877302167,Normal
342,85.15307077178146,66.094589365316,Normal
343,80.41014741268283,63.71547678259507,Normal
344,80.37248883617589,67.09255189538112,Normal
345,80.71505853629515,64.65589064570516,Normal
346,83.30104978966581,64.31155863984439,Normal
347,76.85052873707843,60.635777252309005,Normal
348,75.31281365017486,63.983035346973104,Normal
349,72.50627979550077,58.284361890713825,Normal
350,0.4270531915286611,92.39324860893913,Contextual Anomaly
351,0.0,96.69459430850017,Contextual Anomaly
352,0.0,94.36260112144141,Contextual Anomaly
353,0.0,92.96791457786772,Contextual Anomaly
354,0.0,95.99629536600285,Contextual Anomaly
355,0.01031367620700722,95.71310318263635,Contextual Anomaly
356,0.547945570783895,92.97557662571253,Contextual Anomaly
357,0.0,96.4796797517346,Contextual Anomaly
358,0.0,96.13245253649602,Contextual Anomaly
359,0.0,94.84193931584498,Contextual Anomaly
360,0.0,96.40436440029573,Contextual Anomaly
361,0.0,96.88539724463985,Contextual Anomaly
362,0.17518025210259897,95.10363453560306,Contextual Anomaly
363,0.0,91.85198971376961,Contextual Anomaly
364,0.0,92.4294669510767,Contextual Anomaly
365,0.0,99.43833644262496,Contextual Anomaly
366,0.0,91.56367455133002,Contextual Anomaly
367,0.0,94.53574324241457,Contextual Anomaly
368,0.0,94.9758341720756,Contextual Anomaly
369,0.0,99.04492017596891,Contextual Anomaly
370,0.0,94.7651695626289,Contextual Anomaly
371,0.014282412324179535,96.36214612498445,Contextual Anomaly
372,0.0,94.17373109204343,Contextual Anomaly
373,0.0,92.60742074551733,Contextual Anomaly
374,0.0,94.69558643164447,Contextual Anomaly
375,0.0,100.74981402148191,Contextual Anomaly
376,0.0,98.08265778656471,Contextual Anomaly
377,0.03460622507772664,98.23623232364639,Contextual Anomaly
378,0.7531724225531803,93.3616940730382,Contextual Anomaly
379,0.517672530161475,94.40862299599901,Contextual Anomaly
380,0.23220825000296014,96.88118217463625,Contextual Anomaly
381,0.7503068717838636,96.52080503331509,Contextual Anomaly
382,0.0,93.21446619636508,Contextual Anomaly
383,0.03598277000620576,93.51518828215919,Contextual Anomaly
384,0.21968555722040375,92.29821921884866,Contextual Anomaly
385,0.3634728088424521,98.60640251570055,Contextual Anomaly
386,0.4647722805676955,93.65141613239774,Contextual Anomaly
387,0.11203896610365749,96.12762060581872,Contextual Anomaly
388,0.7138125799433422,93.59719099384856,Contextual Anomaly
389,0.0,95.92258668758954,Contextual Anomaly
390,0.0,94.62810220919327,Contextual Anomaly
391,0.0,96.75719209878088,Contextual Anomaly
392,0.3422137310821314,95.46536708724658,Contextual Anomaly
393,0.15245287395498694,93.97327780087483,Contextual Anomaly
394,0.0,94.68717195037576,Contextual Anomaly
395,0.0,97.32501514742242,Contextual Anomaly
396,0.0,94.5596950372341,Contextual Anomaly
397,0.3945822436111591,92.50161246987736,Contextual Anomaly
398,0.0,94.96382317325477,Contextual Anomaly
399,0.0,95.60589561211617,Contextual Anomaly
400,58.07154457794781,57.07500556663916,Normal
401,56.906292082251106,56.58915683515587,Normal
402,50.615324964102186,53.815261989690754,Normal
403,54.926363399621174,56.54325497767639,Normal
404,55.53986243795396,56.563972591220335,Normal
405,57.20304764346509,56.98880453406129,Normal
406,53.681938063210474,55.99746603397453,Normal
407,47.97829123632371,55.6305287328437,Normal
408,49.72977424752296,54.50763909776945,Normal
409,44.16780123818398,51.98982268740433,Normal
410,49.819990872756534,51.329600214372114,Normal
411,46.483486684579546,52.35722126380797,Normal
412,47.01748411398717,56.85581324823751,Normal
413,46.58274423214846,53.81051171678779,Normal
414,46.560202241464296,53.890281775843114,Normal
415,43.86887586178513,55.15536765459492,Normal
416,42.18700096155845,54.42585824864949,Normal
417,42.621867563358336,54.31088274497656,Normal
418,44.511126246787434,55.97637229549704,Normal
419,40.803776930890926,53.94641786810293,Normal
420,42.80162555114316,55.583599435708365,Normal
421,41.95428533497996,53.5714860110718,Normal
422,41.450931455009055,55.372000322203796,Normal
423,37.04660571599988,50.77923469103852,Normal
424,39.02935339052134,51.10223586481914,Normal
425,39.61407773492105,51.75032130036081,Normal
426,38.429847672997035,49.030875776466836,Normal
427,45.37493514872184,52.3997823210819,Normal
428,35.56266160073841,48.36594672282991,Normal
429,42.66301099208472,49.56928275692067,Normal
430,39.27728635862654,49.66488948691376,Normal
431,43.43528786960963,51.55337280291683,Normal
432,44.47855972211516,51.31312119929148,Normal
433,41.38234617636971,51.560079210769885,Normal
434,48.658331986271655,55.50763242175317,Normal
435,46.73597654461015,51.252692091208715,Normal
436,48.01033857300209,55.01168569971009,Normal
437,46.70860390337033,53.23749833042344,Normal
438,49.068515959649815,54.841111501555105,Normal
439,48.099538573833925,53.94384234483174,Normal
440,52.791825565638206,54.42616519945587,Normal
441,48.38950434652126,55.290992469394475,Normal
442,49.93587427209563,54.14099916677901,Normal
443,53.041799051995596,54.479514192513356,Normal
444,52.538771005694365,55.42435936506407,Normal
445,50.810951918649366,54.39837819489051,Normal
446,59.52002125382689,58.838938556234275,Normal
447,56.83000835677598,55.8760676699701,Normal
448,60.952709268644256,62.32563040134955,Normal
449,60.27016987891266,55.60003649342226,Normal
450,57.52550814137017,57.071923135535464,Normal
451,59.61867855282194,55.43125360586579,Normal
452,58.58149249341541,59.24039791989478,Normal
453,60.60940729505572,58.58355985777842,Normal
454,59.773976807248374,58.12521014992559,Normal
455,61.34927738004,60.93342629760695,Normal
456,57.61006585512077,60.38411649301391,Normal
457,59.84410954108117,54.36323105686013,Normal
458,61.42110851347419,62.290326815034454,Normal
459,62.124939360613055,58.2795144468224,Normal
460,58.208702295154126,56.72146280355899,Normal
461,60.937876232726225,55.06248724562914,Normal
462,55.42595520130443,57.98470461808929,Normal
463,58.612998681223885,59.291485004690756,Normal
464,57.761611625469534,57.802556407488396,Normal
465,55.54639721881328,59.818489493528865,Normal
466,55.834527854913404,55.812164239797156,Normal
467,53.7653986511659,56.35585084633119,Normal
468,56.69293438008723,59.29915344799029,Normal
469,49.37059491782117,57.39279271828974,Normal
470,48.27890619283302,53.97734649231861,Normal
471,48.01543194501949,55.72539783936056,Normal
472,52.41257631683953,55.65140897322253,Normal
473,50.85756359378367,55.717183959026336,Normal
474,47.7533632169619,55.45867325351554,Normal
475,49.59544160603732,55.375680696807265,Normal
476,43.61615126998551,52.509311074035736,Normal
477,45.142668121653465,53.40529946367752,Normal
478,41.4628796664284,52.72391851773987,Normal
479,44.31480061325305,54.655023583676105,Normal
480,45.85144294733247,54.191370104385946,Normal
481,41.830907071092874,51.49519869906385,Normal
482,38.6448238684814,50.636514585191684,Normal
483,41.36231053615815,52.888136805474645,Normal
484,43.52188027974006,52.98159941057859,Normal
485,41.5469305537199,50.17931516683651,Normal
486,38.76632016096028,50.562266063738655,Normal
487,39.31404157204122,54.412299049458596,Normal
488,40.45211538057176,53.35195440993942,Normal
489,40.443791911933005,52.53990114045333,Normal
490,38.34770962558289,48.87157998577494,Normal
491,43.645122899058386,53.678841483925545,Normal
492,40.12026060383386,52.86418505183428,Normal
493,42.584991327095,51.19221015448791,Normal
494,39.45302517870084,51.201867355304906,Normal
495,42.53682778755156,53.41561659380389,Normal
496,42.43619345536787,50.55167458205195,Normal
497,44.279378833514315,53.24298133365105,Normal
498,43.01968116634421,52.8023807880515,Normal
499,45.017933075719704,52.72196684209838,Normal
