time,rotationalSpeed,airTemperature,torque,label,split
248,1362,24.850000000000023,56.8,Anomalous,Test
249,1405,24.850000000000023,56.2,Anomalous,Test
250,1662,24.850000000000023,32.7,Normal,Train
251,1466,24.850000000000023,42.6,Normal,Train
252,1620,24.850000000000023,35.8,Normal,Train
253,1357,24.850000000000023,48.2,Normal,Train
254,1514,24.850000000000023,37.9,Normal,Train
255,1489,24.850000000000023,40.4,Normal,Train
256,1331,24.950000000000045,63.0,Normal,Train
257,1615,24.850000000000023,29.5,Normal,Train
258,1482,24.950000000000045,37.9,Normal,Train
259,1420,24.950000000000045,63.9,Anomalous,Test
260,1522,25.05000000000001,49.1,Normal,Train
261,1654,24.950000000000045,32.1,Normal,Train
262,1736,24.950000000000045,26.8,Normal,Train
263,1587,24.850000000000023,32.3,Normal,Train
264,1390,24.950000000000045,47.5,Normal,Train
265,1454,24.850000000000023,37.1,Normal,Train
266,1440,24.850000000000023,43.7,Normal,Train
267,1954,24.75,21.1,Normal,Train
268,1800,24.75,24.8,Normal,Train
269,1524,24.850000000000023,37.0,Normal,Train
270,1520,24.850000000000023,39.6,Normal,Train
271,1452,24.950000000000045,40.8,Normal,Train
272,1484,24.950000000000045,40.4,Normal,Train
273,1426,24.950000000000045,46.0,Normal,Train
274,1652,24.950000000000045,28.5,Normal,Train
275,1401,24.850000000000023,54.7,Normal,Train
276,1750,24.850000000000023,26.6,Normal,Train
277,1479,24.850000000000023,50.7,Normal,Train
278,1620,24.850000000000023,29.4,Normal,Train
279,1819,24.850000000000023,23.4,Normal,Train
280,1456,24.950000000000045,43.7,Normal,Train
281,1626,24.950000000000045,36.5,Normal,Train
282,1390,24.950000000000045,49.8,Normal,Train
283,1469,25.05000000000001,43.0,Normal,Train
284,2051,25.05000000000001,19.2,Normal,Train
285,1568,25.05000000000001,36.0,Normal,Train
286,1589,25.05000000000001,33.2,Normal,Train
287,1805,25.05000000000001,31.6,Normal,Train
288,1385,25.05000000000001,42.2,Normal,Train
289,1436,24.950000000000045,46.7,Normal,Train
290,1438,24.950000000000045,45.6,Normal,Train
291,1473,24.850000000000023,42.6,Normal,Train
292,1335,24.950000000000045,40.2,Normal,Train
293,1392,24.950000000000045,44.8,Normal,Train
294,1372,24.950000000000045,51.1,Normal,Train
295,1716,24.950000000000045,30.7,Normal,Train
296,1395,24.850000000000023,46.2,Normal,Train
297,1713,24.850000000000023,25.3,Normal,Train
298,2129,24.75,18.7,Normal,Train
299,1567,24.650000000000034,35.6,Normal,Train
300,1622,24.650000000000034,38.3,Normal,Train
301,1740,24.55000000000001,27.1,Normal,Train
302,1512,24.650000000000034,35.1,Normal,Train
303,1479,24.650000000000034,43.5,Normal,Train
304,1737,24.650000000000034,27.5,Normal,Train
305,2129,24.650000000000034,19.2,Normal,Train
306,1374,24.650000000000034,47.1,Normal,Train
307,1579,24.650000000000034,36.6,Normal,Train
308,1305,24.75,47.2,Normal,Train
309,1449,24.75,40.8,Normal,Train
310,1526,24.850000000000023,41.8,Normal,Train
311,1453,24.850000000000023,44.1,Normal,Train
312,1468,24.75,36.0,Normal,Train
313,1313,24.850000000000023,50.8,Normal,Train
314,1300,24.75,53.0,Normal,Train
315,1646,24.75,40.6,Normal,Train
316,1714,24.650000000000034,33.2,Normal,Train
317,1685,24.650000000000034,28.4,Normal,Train
318,1512,24.650000000000034,39.9,Normal,Train
319,1612,24.650000000000034,32.1,Normal,Train
320,1550,24.650000000000034,38.2,Normal,Train
321,1518,24.650000000000034,32.5,Normal,Train
322,1448,24.650000000000034,40.0,Normal,Train
323,1561,24.650000000000034,46.3,Normal,Train
324,1488,24.650000000000034,41.9,Normal,Train
325,1699,24.650000000000034,27.8,Normal,Train
326,1501,24.55000000000001,41.4,Normal,Train
327,1373,24.55000000000001,56.7,Anomalous,Test
328,1703,24.450000000000045,31.4,Normal,Train
329,1720,24.55000000000001,29.9,Normal,Train
330,1398,24.450000000000045,41.9,Normal,Train
331,1391,24.450000000000045,51.9,Normal,Train
332,1538,24.450000000000045,40.2,Normal,Train
333,1647,24.350000000000023,31.3,Normal,Train
334,1469,24.350000000000023,44.8,Normal,Train
335,1749,24.25,25.9,Normal,Train
336,1995,24.450000000000045,20.5,Normal,Train
337,1742,24.450000000000045,27.7,Normal,Train
338,1563,24.350000000000023,38.2,Normal,Train
339,1713,24.350000000000023,32.2,Normal,Train
340,1474,24.25,39.4,Normal,Train
341,1530,24.25,32.6,Normal,Train
342,1471,24.25,46.5,Normal,Train
343,1388,24.350000000000023,48.6,Normal,Train
344,2448,24.350000000000023,13.8,Normal,Train
345,1585,24.350000000000023,32.9,Normal,Train
346,1459,24.350000000000023,45.2,Normal,Train
347,1544,24.350000000000023,40.8,Normal,Train
348,1617,24.450000000000045,31.7,Normal,Train
349,1595,24.450000000000045,34.3,Normal,Train
350,1400,24.450000000000045,44.3,Normal,Train
351,1611,24.450000000000045,31.0,Normal,Train
352,1507,24.450000000000045,46.0,Normal,Train
353,1674,24.350000000000023,30.0,Normal,Train
354,1658,24.450000000000045,34.3,Normal,Train
355,1623,24.450000000000045,36.9,Normal,Train
356,1398,24.450000000000045,48.9,Normal,Train
357,1517,24.450000000000045,34.2,Normal,Train
358,1467,24.450000000000045,36.7,Normal,Train
359,1567,24.450000000000045,34.6,Normal,Train
360,1521,24.350000000000023,38.2,Normal,Train
361,1596,24.350000000000023,36.8,Normal,Train
362,1640,24.450000000000045,30.9,Normal,Train
363,1438,24.450000000000045,47.8,Normal,Train
364,1407,24.450000000000045,55.2,Normal,Train
365,1353,24.450000000000045,57.5,Normal,Train
366,1552,24.450000000000045,40.9,Normal,Train
367,1569,24.450000000000045,38.3,Normal,Train
368,1489,24.350000000000023,39.5,Normal,Train
369,1587,24.350000000000023,36.1,Normal,Train
370,1622,24.350000000000023,37.2,Normal,Train
371,1604,24.350000000000023,38.1,Normal,Train
372,1405,24.25,51.7,Normal,Train
373,1412,24.25,42.0,Normal,Train
374,1431,24.25,43.0,Normal,Train
375,1533,24.25,37.4,Normal,Train
376,1401,24.25,51.9,Normal,Train
377,1424,24.25,53.9,Normal,Train
378,1754,24.150000000000034,29.4,Normal,Train
379,1754,24.150000000000034,26.8,Normal,Train
380,2564,24.350000000000023,12.8,Anomalous,Test
381,1546,24.350000000000023,40.4,Normal,Train
382,1335,24.350000000000023,48.0,Normal,Train
383,1842,24.350000000000023,27.0,Normal,Train
384,1712,24.350000000000023,26.8,Normal,Train
385,1414,24.450000000000045,45.4,Normal,Train
386,1319,24.450000000000045,50.9,Normal,Train
387,1249,24.55000000000001,60.4,Normal,Train
388,1455,24.450000000000045,48.2,Normal,Train
389,1408,24.450000000000045,54.8,Normal,Train
390,1460,24.450000000000045,46.7,Normal,Train
391,1491,24.450000000000045,38.1,Normal,Train
392,1490,24.450000000000045,43.4,Normal,Train
393,1350,24.350000000000023,52.2,Normal,Train
394,1528,24.350000000000023,39.9,Normal,Train
395,1571,24.25,37.7,Normal,Train
396,1490,24.25,42.6,Normal,Train
397,1774,24.25,28.9,Normal,Train
398,1502,24.25,43.6,Normal,Train
399,1392,24.25,49.7,Normal,Train
400,2100,24.25,16.9,Normal,Train
401,1722,24.350000000000023,30.4,Normal,Train
402,1678,24.25,32.3,Normal,Train
403,1273,24.150000000000034,59.8,Normal,Train
404,1297,24.150000000000034,45.9,Normal,Train
405,1350,24.150000000000034,57.6,Normal,Train
406,1439,24.25,51.9,Normal,Train
407,1600,24.25,42.1,Normal,Train
408,1434,24.25,44.4,Normal,Train
409,1459,24.25,41.3,Normal,Train
410,1472,24.350000000000023,44.9,Normal,Train
411,1429,24.350000000000023,44.3,Normal,Train
412,1388,24.350000000000023,48.2,Normal,Train
413,1573,24.25,34.5,Normal,Train
414,1588,24.25,32.5,Normal,Train
415,1511,24.350000000000023,42.8,Normal,Train
416,1495,24.25,37.8,Normal,Train
417,1394,24.25,50.1,Normal,Train
418,2151,24.25,17.7,Normal,Train
419,1501,24.150000000000034,38.2,Normal,Train
420,1301,24.150000000000034,39.6,Normal,Train
421,1657,24.150000000000034,31.1,Normal,Train
422,1333,24.150000000000034,55.2,Normal,Train
423,1484,24.150000000000034,43.9,Normal,Train
424,1430,24.150000000000034,45.7,Normal,Train
425,1665,24.150000000000034,28.9,Normal,Train
426,1501,24.25,44.9,Normal,Train
427,1496,24.350000000000023,42.2,Normal,Train
428,1595,24.450000000000045,36.9,Normal,Train
429,1208,24.350000000000023,62.3,Normal,Train
430,1596,24.350000000000023,37.1,Normal,Train
431,1446,24.350000000000023,41.9,Normal,Train
432,1466,24.450000000000045,39.7,Normal,Train
433,1848,24.450000000000045,23.7,Normal,Train
434,1484,24.350000000000023,44.7,Normal,Train
435,1493,24.25,41.2,Normal,Train
436,1504,24.150000000000034,36.3,Normal,Train
437,1538,24.150000000000034,38.5,Normal,Train
438,1341,24.25,52.2,Normal,Train
439,1535,24.25,34.6,Normal,Train
440,1389,24.25,39.2,Normal,Train
441,1393,24.350000000000023,46.6,Normal,Train
442,1399,24.25,61.5,Anomalous,Test
443,1469,24.25,45.1,Normal,Train
444,1582,24.25,37.2,Normal,Train
445,1793,24.350000000000023,26.7,Normal,Train
446,1452,24.350000000000023,39.0,Normal,Train
447,1376,24.450000000000045,59.9,Normal,Train
448,1552,24.350000000000023,44.9,Normal,Train
449,1622,24.450000000000045,37.9,Normal,Train
450,1419,24.450000000000045,41.7,Normal,Train
451,1440,24.350000000000023,46.1,Normal,Train
452,1643,24.25,31.0,Normal,Train
453,1510,24.25,36.2,Normal,Train
454,1468,24.25,46.6,Normal,Train
455,1429,24.25,57.4,Normal,Train
456,1478,24.150000000000034,47.6,Normal,Train
457,1276,24.25,53.6,Normal,Train
458,1486,24.150000000000034,42.6,Normal,Train
459,1476,24.25,42.3,Normal,Train
460,1431,24.150000000000034,42.0,Normal,Train
461,1402,24.25,40.2,Normal,Train
462,1433,24.25,43.4,Normal,Train
463,2874,24.25,4.2,Anomalous,Test
464,1511,24.150000000000034,35.7,Normal,Train
465,1456,24.150000000000034,42.9,Normal,Train
466,1550,24.05000000000001,41.5,Normal,Train
467,2182,24.05000000000001,16.5,Normal,Train
468,1619,24.150000000000034,31.6,Normal,Train
469,1586,24.150000000000034,32.7,Normal,Train
470,1499,24.150000000000034,44.2,Normal,Train
471,1419,24.150000000000034,42.4,Normal,Train
472,1497,24.25,41.8,Normal,Train
473,1520,24.25,37.0,Normal,Train
474,1478,24.25,49.8,Normal,Train
475,1380,24.25,41.1,Normal,Train
476,1570,24.25,37.9,Normal,Train
477,1468,24.25,41.4,Normal,Train
478,1833,24.25,22.6,Normal,Train
479,1323,24.25,57.3,Normal,Train
480,1583,24.25,32.0,Normal,Train
481,1556,24.150000000000034,39.5,Normal,Train
482,1548,24.150000000000034,37.4,Normal,Train
483,1324,24.25,56.9,Normal,Train
484,1568,24.25,33.7,Normal,Train
485,1685,24.25,30.7,Normal,Train
486,1582,24.25,35.9,Normal,Train
487,1463,24.25,35.0,Normal,Train
488,1584,24.25,42.8,Normal,Train
489,1347,24.350000000000023,55.8,Normal,Train
490,1459,24.25,37.9,Normal,Train
491,1420,24.25,45.6,Normal,Train
492,1404,24.350000000000023,43.5,Normal,Train
493,1470,24.350000000000023,38.8,Normal,Train
494,1326,24.450000000000045,49.8,Normal,Train
495,1459,24.350000000000023,49.7,Normal,Train
496,1530,24.350000000000023,40.0,Normal,Train
497,1505,24.25,39.2,Normal,Train
498,1611,24.350000000000023,30.2,Normal,Train
499,1515,24.350000000000023,35.1,Normal,Train
500,1804,24.350000000000023,27.4,Normal,Test
501,1464,24.450000000000045,46.2,Normal,Test
502,1390,24.450000000000045,43.3,Normal,Test
503,1442,24.450000000000045,48.1,Normal,Test
504,1529,24.450000000000045,41.9,Normal,Test
505,1610,24.450000000000045,35.0,Normal,Test
506,1543,24.450000000000045,34.3,Normal,Test
507,1445,24.650000000000034,48.2,Normal,Test
508,1893,24.55000000000001,24.6,Normal,Test
509,1415,24.450000000000045,41.3,Normal,Test
510,1564,24.350000000000023,37.5,Normal,Test
511,1479,24.350000000000023,39.4,Normal,Test
512,1426,24.350000000000023,44.8,Normal,Test
513,1428,24.25,38.8,Normal,Test
514,1620,24.25,33.2,Normal,Test
515,1715,24.350000000000023,28.0,Normal,Test
516,1732,24.350000000000023,29.9,Normal,Test
517,1391,24.350000000000023,58.2,Normal,Test
518,1924,24.450000000000045,20.6,Normal,Test
519,2027,24.55000000000001,19.8,Normal,Test
520,1617,24.450000000000045,36.2,Normal,Test
521,1497,24.350000000000023,35.8,Normal,Test
522,1448,24.350000000000023,43.7,Normal,Test
523,1401,24.25,45.9,Normal,Test
524,1620,24.25,35.4,Normal,Test
525,1466,24.25,45.5,Normal,Test
526,1373,24.450000000000045,50.6,Normal,Test
527,1592,24.450000000000045,35.8,Normal,Test
528,1553,24.350000000000023,42.4,Normal,Test
529,1569,24.450000000000045,36.2,Normal,Test
530,1709,24.450000000000045,32.2,Normal,Test
531,1549,24.450000000000045,34.9,Normal,Test
532,1443,24.350000000000023,45.4,Normal,Test
533,1675,24.350000000000023,29.8,Normal,Test
534,1623,24.350000000000023,33.4,Normal,Test
535,1365,24.25,52.4,Normal,Test
536,1759,24.25,24.8,Normal,Test
537,1516,24.25,43.0,Normal,Test
538,1499,24.25,36.8,Normal,Test
539,1775,24.25,25.8,Normal,Test
540,1473,24.25,45.5,Normal,Test
541,1296,24.25,52.3,Normal,Test
542,1803,24.350000000000023,24.7,Normal,Test
543,1563,24.350000000000023,36.1,Normal,Test
544,1831,24.350000000000023,26.6,Normal,Test
545,1958,24.450000000000045,22.1,Normal,Test
546,1809,24.350000000000023,24.3,Normal,Test
547,1482,24.350000000000023,39.3,Normal,Test
548,1332,24.25,53.2,Normal,Test
549,1437,24.25,40.4,Normal,Test
550,1698,24.25,29.4,Normal,Test
551,1274,24.25,54.3,Normal,Test
552,1622,24.25,35.0,Normal,Test
553,1564,24.25,36.0,Normal,Test
554,1368,24.350000000000023,45.3,Normal,Test
555,1539,24.25,42.2,Normal,Test
556,1357,24.350000000000023,50.1,Normal,Test
557,1433,24.350000000000023,48.3,Normal,Test
558,1650,24.350000000000023,34.6,Normal,Test
559,1503,24.350000000000023,40.6,Normal,Test
560,1318,24.350000000000023,58.2,Normal,Test
561,1678,24.350000000000023,34.4,Normal,Test
562,1574,24.450000000000045,30.9,Normal,Test
563,1529,24.55000000000001,35.2,Normal,Test
564,1669,24.450000000000045,32.1,Normal,Test
565,1570,24.55000000000001,35.8,Normal,Test
566,1541,24.450000000000045,33.7,Normal,Test
567,1680,24.55000000000001,30.2,Normal,Test
568,1935,24.650000000000034,22.1,Normal,Test
569,1596,24.55000000000001,35.2,Normal,Test
570,1498,24.55000000000001,41.0,Normal,Test
571,1676,24.650000000000034,29.0,Normal,Test
572,1351,24.650000000000034,49.0,Normal,Test
573,1472,24.75,45.0,Normal,Test
574,1439,24.75,41.7,Normal,Test
575,1410,24.75,55.4,Normal,Test
576,1440,24.55000000000001,51.1,Normal,Test
577,1591,24.55000000000001,37.7,Normal,Test
578,1533,24.650000000000034,36.8,Normal,Test
579,1700,24.650000000000034,31.3,Normal,Test
580,1798,24.650000000000034,25.5,Normal,Test
581,1394,24.650000000000034,42.9,Normal,Test
582,1341,24.650000000000034,49.2,Normal,Test
583,1697,24.55000000000001,32.2,Normal,Test
584,1419,24.450000000000045,48.2,Normal,Test
585,2001,24.450000000000045,20.5,Normal,Test
586,1501,24.450000000000045,49.8,Anomalous,Test
587,1623,24.450000000000045,33.1,Normal,Test
588,1628,24.450000000000045,33.4,Normal,Test
589,1491,24.450000000000045,40.2,Normal,Test
590,1517,24.350000000000023,36.7,Normal,Test
591,1525,24.350000000000023,41.7,Normal,Test
592,1668,24.350000000000023,27.9,Normal,Test
593,1312,24.350000000000023,50.7,Normal,Test
594,1278,24.450000000000045,50.4,Normal,Test
595,1330,24.450000000000045,53.1,Normal,Test
596,1530,24.450000000000045,37.3,Normal,Test
597,1428,24.450000000000045,46.6,Normal,Test
598,1480,24.55000000000001,47.9,Normal,Test
599,1616,24.55000000000001,31.1,Normal,Test
600,1547,24.650000000000034,37.3,Normal,Test
601,2194,24.75,16.8,Normal,Test
602,2000,24.75,21.3,Normal,Test
603,1336,24.75,71.6,Anomalous,Test
604,1542,24.75,33.8,Normal,Test
605,1693,24.75,29.9,Normal,Test
606,1461,24.75,50.5,Normal,Test
607,1565,24.850000000000023,33.9,Normal,Test
